value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date,metric_id
48.0,number,job_creation,manufacturing,"yond Computation: Information Tech- nology, Organizational Transformation and Business Performance,  Journal of Economic Perspectives , 14 (2000), 23 48.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Computation,Generative AI at Work.pdf,2025-07-24T17:20:18.575123,7887
23.0,number,job_creation,manufacturing,"Beyond Computation: Information Tech- nology, Organizational Transformation and Business Performance,  Journal of Economic Perspectives , 14 (2000), 23 48.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Beyond Computation,Generative AI at Work.pdf,2025-07-24T17:20:18.575122,7886
1162.0,number,job_creation,manufacturing,"1162 qjec.2007.122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, Mc",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575102,7859
7.0,number,job_creation,manufacturing,"1093 restud rdae007 Bresnahan, Timothy F. , Erik Brynjolfsson, and Lorin M. Hitt,  Information Tech- nology, Workplace Organization, and the Demand for Skilled Labor: Fi",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.575114,7876
2020.0,number,job_creation,manufacturing,", Eric , Vinay Gupta, Sarah Higgins, and Raelyn Jacobson,  Customer Care: The Future Talent Factory,  Technical Report, McKinsey   Company, New York, 2020.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Eric,Generative AI at Work.pdf,2025-07-24T17:20:18.575136,7903
2303.12712,number,job_creation,manufacturing,"ri, Hamid Palangi, Marco Tulio Ribeiro, and Yi Zhang,  Sparks of Ar- tiﬁcial General Intelligence: Early Experiments with GPT-4,  arXiv working paper 2303.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Hamid Palangi,Generative AI at Work.pdf,2025-07-24T17:20:18.575133,7900
8062.0,number,job_creation,manufacturing,"aap8062 Brynjolfsson, Erik , Danielle Li, and Lindsey Raymond,  Replication Data for:  Generative AI at Work ,  2024, Harvard Dataverse, https:  doi.org 10.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575127,7892
2024.0,number,job_creation,manufacturing,"aap8062 Brynjolfsson, Erik , Danielle Li, and Lindsey Raymond,  Replication Data for:  Generative AI at Work ,  2024, Harvard Dataverse, https:  doi.org 10.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575128,7893
2023.0,number,job_creation,manufacturing,"12712, 2023. https:  arxiv.org abs 2303.12712 . Buesing, Eric , Vinay Gupta, Sarah Higgins, and Raelyn Jacobson,  Customer Care: The Future Talent Factory,  Tech",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Buesing,Generative AI at Work.pdf,2025-07-24T17:20:18.575135,7902
376.0,number,job_creation,manufacturing,"ation Tech- nology, Workplace Organization, and the Demand for Skilled Labor: Firm- Level Evidence,  Quarterly Journal of Economics , 117 (2002), 339 376.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Tech,Generative AI at Work.pdf,2025-07-24T17:20:18.575117,7879
372.0,number,job_creation,manufacturing,"on,  The Productivity J-Curve: How Intangibles Complement General Purpose Technologies,  American Eco- nomic Journal: Macroeconomics , 13 (2021), 333 372.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],The Productivity,Generative AI at Work.pdf,2025-07-24T17:20:18.575133,7899
12712.0,number,job_creation,manufacturing,"12712, 2023. https:  arxiv.org abs 2303.12712 . Buesing, Eric , Vinay Gupta, Sarah Higgins, and Raelyn Jacobson,  Customer Care: The Future Talent Factory,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Buesing,Generative AI at Work.pdf,2025-07-24T17:20:18.575134,7901
14.0,number,job_creation,manufacturing,"Hitt,  Beyond Computation: Information Tech- nology, Organizational Transformation and Business Performance,  Journal of Economic Perspectives , 14 (2000), 23 48.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Hitt,Generative AI at Work.pdf,2025-07-24T17:20:18.575121,7885
67.0,number,job_creation,manufacturing,"2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 68 Joel Hestness, Sha",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896026,1772
2016.0,number,net_employment_change,manufacturing,"The new partition was stronger than the one it replaced and 45% lighter (Airbus, 2016 9 ).",18,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Airbus,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834130,4364
2642.0,number,job_creation,manufacturing,"2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 68 Joel Hestness,",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896025,1771
9.0,number,net_employment_change,manufacturing,"The new partition was stronger than the one it replaced and 45% lighter (Airbus, 2016 9 ).",18,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Airbus,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834131,4365
2.0,number,job_creation,manufacturing,"uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 68 Joel Hestness, Sharan Narang, Newsha Ardalani, Gregory Diamos, Heewoo J",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896028,1774
45.0,number,net_employment_change,manufacturing,"The new partition was stronger than the one it replaced and 45% lighter (Airbus, 2016 9 ).",18,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Airbus,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834129,4363
409.0,number,job_creation,manufacturing,"00409  and Jared Kaplan, Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Radford, Jeffrey Wu, Dario Amodei,  Scal",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Jared Kaplan,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896031,1778
1712.00409,number,job_creation,manufacturing,"org abs 1712.00409  and Jared Kaplan, Sam McCandlish, Tom Henighan, Tom B. Brown, Benjamin Chess, Rewon Child, Scott Gray, Alec Radford, Jeffrey Wu, Dario Amodei,  Scal",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Jared Kaplan,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896030,1777
68.0,number,job_creation,manufacturing,"pdf 68 Joel Hestness, Sharan Narang, Newsha Ardalani, Gregory Diamos, Heewoo Jun, Hassan Kianinejad, Md. Mostofa Ali Patwary, Yang Yang, Yanqi Zhou,  Deep L",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896029,1776
1609.0,number,job_creation,manufacturing,1609 aimag.v37i1.2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 6,21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896025,1770
10.1609,number,job_creation,manufacturing,org 10.1609 aimag.v37i1.2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.,21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896024,1769
1.0,number,job_creation,manufacturing,"1: Spring 2016, https:  doi.org 10.1609 aimag.v37i1.2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Spring,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896023,1768
45.0,percentage,productivity_improvement,manufacturing,"The new partition was stronger than the one it replaced and 45% lighter (Airbus, 2016 9 ).",18,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Airbus,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834129,4362
37.0,number,job_creation,manufacturing,"1: Spring 2016, https:  doi.org 10.1609 aimag.v37i1.2642 67 https:  www.turing.ac.uk sites default files 2021-02 summary_of_discussion_workshop_2",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Spring,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896022,1767
2017.0,number,job_creation,manufacturing,"The process of discovery of materials, which usually takes years, was shortened to days (WIRED Chen, 2017 8 ).",18,6,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Chen,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834127,4359
8.0,number,job_creation,manufacturing,"The process of discovery of materials, which usually takes years, was shortened to days (WIRED Chen, 2017 8 ).",18,6,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Chen,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834127,4360
2021.0,number,job_creation,manufacturing,"uk sites default files 2021-02 summary_of_discussion_workshop_2020_ai_scientist_grand_challenge_clean.pdf 68 Joel Hestness, Sharan Narang, Newsha Ardalani, Gregory Diamos, Heewo",21,7,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],Joel Hestness,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896027,1773
3.0,number,job_creation,manufacturing,"However, most useful metal alloys are not printable because the different powder grains do not stack well. Boeing turn",18,6,0.6133333333333333,2024,pattern_matching,['Missing required context keywords'],However,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834124,4356
1.0,number,job_creation,manufacturing,"1The original document coining the term AI was the 1955 proposal for the Darthmouth Research Project coauthored by McCarthy, Minsky, Rochester and Shan",3,31,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Darthmouth Research Project,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763290,12306
1955.0,number,job_creation,manufacturing,"1The original document coining the term AI was the 1955 proposal for the Darthmouth Research Project coauthored by McCarthy, Minsky, Rochester and Shannon, see http:  jmc.",3,31,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Darthmouth Research Project,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763291,12307
2.0,number,job_creation,manufacturing,"pdf 2ML studies how computer agents can improve their perception, knowledge, thinking, or actions based on experience or data. 3LLMs are broadly defined as",3,31,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763292,12308
14.0,number,ai_patents_filed,manufacturing,LRS2: Data on Oxford-BBC Lip Reading Sentences,421,74,0.6080000000000001,2024,pattern_matching,[],Data,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379830,9826
20.0,number,job_creation,manufacturing,"In the middle of the 20th century, western governments encountered and mitigated such challenges via effective social policy and regulation  since the 1970s, they have been",59,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896660,2609
1970.0,number,job_creation,manufacturing,"n the middle of the 20th century, western governments encountered and mitigated such challenges via effective social policy and regulation  since the 1970s, they have been more reluctant to do so.",59,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896661,2610
22.0,number,job_creation,manufacturing,"22,23 The emergence of open-source solutions might provide a natural barrier to",17,22,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763397,12444
23.0,number,job_creation,manufacturing,"22,23 The emergence of open-source solutions might provide a natural barrier to",17,22,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763398,12445
6177.0,number,job_creation,manufacturing,"06177v3 287 This topic was the subject of a two-day workshop entitled  Prediction in Practice,  convened at Cornell Tech in June 2019. The workshop was org",62,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Prediction,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896697,2660
287.0,number,job_creation,manufacturing,"06177v3 287 This topic was the subject of a two-day workshop entitled  Prediction in Practice,  convened at Cornell Tech in June 2019. The workshop was organized",62,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Prediction,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896698,2661
4.5,millions_usd,cost_reduction,manufacturing,"comprises close to 4.5 million entries, and workers with AI skills (as defined in Stanford HAI 2024) form 311,717 entries.",54,15,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Stanford,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.576986,10757
2002.06177,number,job_creation,manufacturing,"06177v3 287 This topic was the subject of a two-day workshop entitled  Prediction in Practice,  convened at Cornell Tech in June 2019. The workshop was org",62,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Prediction,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896696,2659
2021.0,number,job_creation,manufacturing,"2021). However, while in certain early-adopter countries (e.g. the US or the UK), the use of AI in the public sector is increasing, there are many public",2,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],However,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703082,6189
2020.0,number,job_creation,manufacturing,"2021  Oxford Insights 2020  Margetts and Dorobantu 2019  Wirtz and Müller 2019). AI in government is often at an experimental stage (Margetts and Dorobantu 2019), or traditiona",2,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Insights,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703083,6190
9861.0,number,job_creation,manufacturing,edu sites g files  sbiybj9861 f cornell_summary_report_public.pdf .,62,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896700,2664
2019.0,count,job_creation,manufacturing,"Unsurprisingly, public organizations are increasingly considering adopting AI tech  nologies (Sun and Medaglia 2019) and have started to issue policy documents about the use of AI (Ulnicane et al.",2,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Unsurprisingly,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703081,6188
2025.0,number,job_creation,manufacturing,"Source: Accenture Stanford Joint Survey, 2025   Chart: 2025 AI Index report",181,43,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Source,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379274,9027
2024.0,number,job_creation,manufacturing,"2025 Source: Accenture Stanford Joint Survey, 2025   Chart: 2025 AI Index report",182,56,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Source,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379275,9028
2007.0,number,job_creation,manufacturing,"the organization s performance and enhance public value, it is vital for management to allocate the necessary resources (Bryson, Ackermann, and Eden 2007).",19,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Bryson,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703188,6322
6.0,number,job_creation,manufacturing,The cost of querying an AI model that scores the equivalent,28,6,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.378787,8363
2018.0,number,job_creation,manufacturing,"lised as service systems in which users co-produce and co-design  as  public services are subject to public scrutiny  (Laitinen, Kinder, and Stenvall 2018, 58).",19,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Laitinen,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703189,6323
58.0,number,job_creation,manufacturing,"as service systems in which users co-produce and co-design  as  public services are subject to public scrutiny  (Laitinen, Kinder, and Stenvall 2018, 58).",19,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Laitinen,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703190,6324
2018.0,count,job_creation,manufacturing,"ford 2020) in the adoption processes in the analysed cases, as agility allows organizations to respond faster to citizen needs (Chatfield and Reddick 2018).",19,0,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Chatfield,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703192,6326
175.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574786,7447
300.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574787,7449
5.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574789,7451
1.8,number,job_creation,manufacturing,The GPT-4 model includes 1.8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al.,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574790,7452
8.0,number,job_creation,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel an,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574790,7453
65.0,number,job_creation,manufacturing,8 trillion parameters and was trained on 13 trillion tokens at an estimated computing-only cost of $65 million ( Li 2020   Brown et al. 2020   Patel and Wong 2023 ).,6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brown,Generative AI at Work.pdf,2025-07-24T17:20:18.574792,7455
2022.0,number,job_creation,manufacturing,"velopment and public release tools such as ChatGPT, GitHub Copilot, and DALL-E have attracted widespread attention, optimism, and alarm ( White House 2022 ).",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574783,7443
3.0,number,job_creation,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model in",6,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574784,7445
7.0,number,job_creation,manufacturing,"Driven by increasingly capable small models, the inference",4,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Driven,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.378626,8156
14.0,number,job_creation,manufacturing,Government AI Readiness Index 2020.  Accessed on 23 August 2020. https:,26,14,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Government,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703466,6676
1.0,number,job_creation,manufacturing,Government AI Readiness Index 2020.  Accessed on 23 August 2020. https:,26,14,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Government,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703466,6677
110.0,number,job_creation,manufacturing,Government AI Readiness Index 2020.  Accessed on 23 August 2020. https:,26,14,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Government,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703467,6678
121.0,number,job_creation,manufacturing,Government AI Readiness Index 2020.  Accessed on 23 August 2020. https:,26,14,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Government,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703468,6679
21.0,number,job_creation,manufacturing,"17:21-42 73 For example, the ACM Conference on Fairness, Accountability, and Transparency began in 2018. https:  www.sigcas.org 2021 03 29 acm-conference-o",22,4,0.6080000000000001,2018,pattern_matching,['Missing required context keywords'],Conference,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896043,1793
42.0,number,job_creation,manufacturing,"17:21-42 73 For example, the ACM Conference on Fairness, Accountability, and Transparency began in 2018. https:  www.sigcas.org 2021 03 29 acm-conference-on-f",22,4,0.6080000000000001,2018,pattern_matching,['Missing required context keywords'],Conference,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896044,1794
73.0,number,job_creation,manufacturing,"17:21-42 73 For example, the ACM Conference on Fairness, Accountability, and Transparency began in 2018. https:  www.sigcas.org 2021 03 29 acm-conference-on-fair",22,4,0.6080000000000001,2018,pattern_matching,['Missing required context keywords'],Conference,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896044,1795
2020.0,number,job_creation,manufacturing,Scaling laws for neural language models. arXiv preprint arXiv:2001.08361.,50,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Scaling,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707939,11925
70.0,number,job_creation,manufacturing,"edu  nilsson QAI qai.pdf. Note that Nilsson s definition was also featured in the first AI100 report. 71 Geoffrey Brennan, Robert",22,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Note,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896039,1788
71.0,number,job_creation,manufacturing,"71 Geoffrey Brennan, Robert E. Goodin, Nicholas Southwood Explaining Norms (2016)  Cristina Bichierri, The Grammar of Society (2005). 72 Gillian K Hadfi",22,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Geoffrey Brennan,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896041,1790
72.0,number,job_creation,manufacturing,"72 Gillian K Hadfield and Barry R Weingast,  Microfoundations of the Rule of Law,  Annual Review of Political Science, Vol. 17:21-42 73 For example, the",22,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Gillian,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896041,1791
17.0,number,job_creation,manufacturing,"17:21-42 73 For example, the ACM Conference on Fairness, Accountability, and Transparency began in 2018. https:  www.sigcas.org 2021 03 29 acm-conferenc",22,4,0.6080000000000001,2018,pattern_matching,['Missing required context keywords'],Conference,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896042,1792
3.0,number,job_creation,manufacturing,org 2021 03 29 acm-conference-on-fairness-accountability-and-transparencyacm-facct,22,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896046,1797
29.0,number,job_creation,manufacturing,org 2021 03 29 acm-conference-on-fairness-accountability-and-transparencyacm-facct,22,4,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896047,1798
2.0,number,job_creation,manufacturing,advanced to Stage 2 and was fully implemented at Stanford,310,28,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Stage,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379603,9491
13332.0,number,ai_patents_filed,manufacturing,13332 182 https:  srinstitute.utoronto.ca news ai-global-certification-partnership 183 The National Security Commission on Artificial Intelligence Final Re,42,7,0.5319999999999999,2024,pattern_matching,"['Value 13332.0 outside typical range [0, 10000]']",The National Security Commission,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896369,2224
175000.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.5319999999999999,2024,pattern_matching,"['Value 175000.0 outside typical range [0, 100000]']",,Generative AI at Work.pdf,2025-07-24T17:20:18.574785,7446
300000.0,millions_usd,operational_cost,manufacturing,"The GPT-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approximately $5 million in training costs. The GPT-4 model includes 1.",6,4,0.5319999999999999,2024,pattern_matching,"['Value 300000.0 outside typical range [0, 100000]']",,Generative AI at Work.pdf,2025-07-24T17:20:18.574786,7448
8361.0,number,job_creation,manufacturing,08361.,21,7,0.49066666666666664,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896032,1780
2001.08361,number,job_creation,manufacturing,org abs 2001.08361.,21,7,0.49066666666666664,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896031,1779
66.0,number,job_creation,manufacturing,1:,21,7,0.49066666666666664,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896022,1766
4.0,number,job_creation,manufacturing,4See O Shaughnessy (2022) and also Appendix A.1,3,31,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Shaughnessy,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763294,12310
69.0,number,job_creation,manufacturing,edu  nil,22,4,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896038,1787
15.0,number,job_creation,manufacturing,16To compensate for the lack of data on EMDEs new,15,30,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763389,12434
286.0,number,job_creation,manufacturing,06177v3 287 This to,62,5,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896696,2658
2018.0,number,job_creation,manufacturing,,8,28,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,"Artificial Intelligence, Scientific Discovery, and Product Innovation.pdf",2025-07-24T17:20:04.247872,2954
2017.0,number,job_creation,manufacturing,,8,28,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,"Artificial Intelligence, Scientific Discovery, and Product Innovation.pdf",2025-07-24T17:20:04.247871,2953
2016.0,number,job_creation,manufacturing,,8,28,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,"Artificial Intelligence, Scientific Discovery, and Product Innovation.pdf",2025-07-24T17:20:04.247870,2952
2014.0,number,job_creation,manufacturing,,8,28,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,"Artificial Intelligence, Scientific Discovery, and Product Innovation.pdf",2025-07-24T17:20:04.247869,2951
4.0,number,job_creation,manufacturing,,8,28,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,"Artificial Intelligence, Scientific Discovery, and Product Innovation.pdf",2025-07-24T17:20:04.247868,2950
9.0,number,job_creation,manufacturing,"OpenAI blog, 1(8):9.",52,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707960,11949
