value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
40.0,number,ai_implementation_count,transportation_logistics,"Looking instead at AHTs (Panel B), we see a starker pattern: pretreatment and never-treated agents have similar distributions of AHTs, centered at 40 minutes, but post- treatment agents have a lower average handle time of 35 minutes.",15,2,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],Looking,Generative AI at Work.pdf,2025-07-24T17:20:18.574867
35.0,number,ai_implementation_count,transportation_logistics,"t and never-treated agents have similar distributions of AHTs, centered at 40 minutes, but post- treatment agents have a lower average handle time of 35 minutes.",15,2,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574868
905.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 905,16,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574868
906.0,number,ai_implementation_count,unknown,906 THE QUARTERLY JOURNAL OF ECONOMICS,17,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574869
2019.0,number,ai_implementation_count,unknown,"2019   de Chaisemartin and D Haultfœuille 2020   Sun and Abraham 2021   Goodman-Bacon 2021   Calla wa y and Sant Anna 2021   Borusyak, Jaravel, and Spiess",17,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Chaisemartin,Generative AI at Work.pdf,2025-07-24T17:20:18.574870
2024.0,number,ai_implementation_count,unknown,"de Chaisemartin and D Haultfœuille 2020   Sun and Abraham 2021   Goodman-Bacon 2021   Calla wa y and Sant Anna 2021   Borusyak, Jaravel, and Spiess 2024 ).",17,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Chaisemartin,Generative AI at Work.pdf,2025-07-24T17:20:18.574870
907.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 907,18,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574871
469.0,number,ai_implementation_count,unknown,301,18,3,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574872
371.0,number,ai_implementation_count,unknown,301,18,3,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574873
301.0,number,ai_implementation_count,unknown,301,18,3,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574873
325.0,number,ai_implementation_count,unknown,110,18,4,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574874
318.0,number,ai_implementation_count,unknown,110,18,4,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574875
329.0,number,ai_implementation_count,unknown,110,18,4,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574876
110.0,number,ai_implementation_count,unknown,110,18,4,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574876
0.044,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574877
440.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574878
13.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574879
192.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574879
12.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574880
295.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.176,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574881
249.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.176 2.176,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574881
0.562,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.176 2.176,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574882
562.0,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.176 2.176,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574883
2.123,number,ai_implementation_count,financial_services,575 Year month FE Yes Yes Yes Location FE Yes Yes Yes Agent FE   Yes Yes Agent tenure FE     Yes DV mean 2.123 2.176 2.176,18,5,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574884
123.0,number,ai_implementation_count,financial_services,123 2.176 2.176,18,5,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574884
176.0,number,ai_implementation_count,financial_services,176 2.176,18,5,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574885
47.0,number,job_creation,unknown,"47 chats, up 23.9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differe",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574886
23.9,percentage,ai_adoption_rate,unknown,"47 chats, up 23.9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween t",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574887
23.9,number,job_creation,unknown,"47 chats, up 23.9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574887
23.0,number,job_creation,unknown,"47 chats, up 23.9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- twee",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574888
9.0,number,job_creation,unknown,"9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574890
1.97,number,job_creation,unknown,"9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween treated and untreated agents.",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574891
1.0,number,job_creation,unknown,"9% from their pretreatment mean of 1.97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween treated and untreated agents.",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574891
97.0,number,job_creation,unknown,"97. In column (2), we include ﬁxed ef- fects for individual agents to account for potential differences be- tween treated and untreated agents. In colum",18,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574892
15.2,percentage,ai_adoption_rate,unknown,30 chats or 15.2%.,18,10,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574893
2021.0,number,ai_implementation_count,unknown,We ﬁnd a substantial and immediate increase in productivity in the ﬁrst month of deployment. This,18,11,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574894
908.0,number,ai_implementation_count,unknown,908 THE QUARTERLY JOURNAL OF ECONOMICS,19,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574894
95.0,percentage,ai_adoption_rate,unknown,"This ﬁgure plots the coefﬁcients and 95% conﬁdence intervals from event-study regressions of AI model deployment on our measure of productivity, resolutions per hour, using the Sun and Abrah",19,3,0.7,2024,pattern_matching,[],Abrah,Generative AI at Work.pdf,2025-07-24T17:20:18.574895
95.0,number,ai_implementation_count,unknown,"This ﬁgure plots the coefﬁcients and 95% conﬁdence intervals from event-study regressions of AI model deployment on our measure of productivity, resolutions per hour, using the Sun and Abra",19,3,0.7,2024,pattern_matching,[],Abra,Generative AI at Work.pdf,2025-07-24T17:20:18.574896
7.0,number,ai_implementation_count,unknown,"7-minute decrease in the average duration of customer chats, an 8.5% decline from the baseline mean of 43 minutes (shorter handle times are con- sidere",19,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574896
8.5,percentage,time_savings,unknown,"7-minute decrease in the average duration of customer chats, an 8.5% decline from the baseline mean of 43 minutes (shorter handle times are con- sidered better).",19,4,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574897
37.0,number,ai_implementation_count,unknown,"37 unit increase in the number of chats that an agent can handle per hour. Relative to a baseline mean of 2.4, this represents an increase of roughly 15",19,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.574898
2.4,number,ai_patents_filed,unknown,"Relative to a baseline mean of 2.4, this represents an increase of roughly 15%. Unlike AHT, CPH accounts for the possibility that agents may handle multiple chats simultaneously.",19,4,0.7,2024,pattern_matching,[],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.574899
4.0,number,ai_patents_filed,unknown,"4, this represents an increase of roughly 15%. Unlike AHT, CPH accounts for the possibility that agents may handle multiple chats simultaneously. The f",19,4,0.7,2024,pattern_matching,[],Unlike,Generative AI at Work.pdf,2025-07-24T17:20:18.574899
15.0,number,ai_patents_filed,unknown,"4, this represents an increase of roughly 15%. Unlike AHT, CPH accounts for the possibility that agents may handle multiple chats simultaneously. The fact that we ﬁnd a stronger effect on this o",19,4,0.7,2024,pattern_matching,[],Unlike,Generative AI at Work.pdf,2025-07-24T17:20:18.574900
1.3,percentage,ai_adoption_rate,unknown,This effect is economically modest and in- signiﬁcant given a high baseline RR of 82%. We interpret this,19,5,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574901
82.0,percentage,ai_adoption_rate,unknown,This effect is economically modest and in- signiﬁcant given a high baseline RR of 82%. We interpret this,19,5,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574902
909.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 909,20,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574902
3.746,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574903
3.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year m,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574904
746.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574905
365.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Ye,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574905
132.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes A,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574906
119.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574907
369.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Ye,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574909
345.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574909
882.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent ten,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574911
524.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Y,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574911
21.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574912
839.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mea,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574913
541.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 7,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574914
591.0,number,ai_implementation_count,financial_services,591 0.563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 79.59,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574914
563.0,number,ai_implementation_count,financial_services,563 0.371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 79.59,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574915
371.0,number,ai_implementation_count,financial_services,371 0.526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 79.59,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574916
40.64,number,ai_implementation_count,financial_services,526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 79.59,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574917
40.0,number,ai_implementation_count,financial_services,526 Year month FE Yes Yes Yes Yes Agent FE Yes Yes Yes Yes Agent tenure FE Yes Yes Yes Yes DV mean 40.64 2.559 0.822 79.59,20,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.574917
64.0,number,ai_implementation_count,financial_services,64 2.559 0.822 79.59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574918
559.0,number,ai_implementation_count,financial_services,559 0.822 79.59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574919
822.0,number,ai_implementation_count,financial_services,822 79.59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574919
79.59,number,ai_implementation_count,financial_services,822 79.59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574920
79.0,number,ai_implementation_count,financial_services,822 79.59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574921
59.0,number,ai_implementation_count,financial_services,59,20,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574922
1.0,number,ai_implementation_count,professional_services,"Post AI   Ever treated measures the impact of AI model deployment after deployment on treated agents for average handle time (AHT) in column (1)  chats per hour, the number of chats an agent handles per hour in column (2)  resolution rate, the share of technical support problems they can reso",20,4,0.8360000000000001,2024,pattern_matching,[],Post,Generative AI at Work.pdf,2025-07-24T17:20:18.574922
2.0,number,ai_implementation_count,professional_services,"er deployment on treated agents for average handle time (AHT) in column (1)  chats per hour, the number of chats an agent handles per hour in column (2)  resolution rate, the share of technical support problems they can resolve in column (3)  and net promoter score (NPS), an estimate of customer sati",20,4,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574923
3.0,number,ai_implementation_count,professional_services,"ur, the number of chats an agent handles per hour in column (2)  resolution rate, the share of technical support problems they can resolve in column (3)  and net promoter score (NPS), an estimate of customer satisfaction in column (4).",20,4,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574924
4.0,number,net_employment_change,professional_services,"the share of technical support problems they can resolve in column (3)  and net promoter score (NPS), an estimate of customer satisfaction in column (4).",20,4,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574925
4.0,number,net_employment_change,unknown,"F inally, column (4) ﬁnds no economically signiﬁcant change in customer satisfaction, as measured by net promoter scores: the coefﬁcient is  0.12 per- centage points and",20,5,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574926
0.12,number,net_employment_change,unknown,"F inally, column (4) ﬁnds no economically signiﬁcant change in customer satisfaction, as measured by net promoter scores: the coefﬁcient is  0.12 per- centage points and the mean is 80%.",20,5,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574926
12.0,number,ai_implementation_count,unknown,12 per- centage points and the mean is 80%.,20,5,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574927
80.0,percentage,ai_adoption_rate,unknown,12 per- centage points and the mean is 80%.,20,5,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574928
1.0,number,workforce_augmentation,unknown,"In August 2020, our data ﬁrm conducted a pilot analysis involving approximately 50 workers, with about half randomized into treatment.",20,7,0.7,2024,pattern_matching,[],In August,Generative AI at Work.pdf,2025-07-24T17:20:18.574929
2020.0,number,workforce_augmentation,unknown,"In August 2020, our data ﬁrm conducted a pilot analysis involving approximately 50 workers, with about half randomized into treatment. Unfortunately, we do not have",20,7,0.7,2024,pattern_matching,[],In August,Generative AI at Work.pdf,2025-07-24T17:20:18.574930
0.05,millions_usd,ai_investment_amount,unknown,"In August 2020, our data ﬁrm conducted a pilot analysis involving approximately 50 workers, with about half randomized into treatment. Unfortunately, we do not have information on the control-group workers that were part of the experiment,",20,7,0.616,2024,pattern_matching,['Missing required context keywords'],In August,Generative AI at Work.pdf,2025-07-24T17:20:18.574931
50.0,number,workforce_augmentation,unknown,"In August 2020, our data ﬁrm conducted a pilot analysis involving approximately 50 workers, with about half randomized into treatment. Unfortunately, we do not have information on the control-group workers that were part of the expe",20,7,0.77,2024,pattern_matching,[],In August,Generative AI at Work.pdf,2025-07-24T17:20:18.574932
910.0,number,ai_implementation_count,unknown,910 THE QUARTERLY JOURNAL OF ECONOMICS,21,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574932
55.0,number,ai_implementation_count,unknown,"55 CPH, compared with 0.30 in our main ﬁnding. We attribute the larger effect on RPH to the fact that this IV approach estimates a signiﬁcant and larger",21,1,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574933
1998.0,number,ai_implementation_count,unknown,"ant changes in rel- ative supply and demand for skilled labor, these changes shaped patterns of wage inequality in the labor market ( Goldin and Katz 1998 , 2008 ).",21,3,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Goldin,Generative AI at Work.pdf,2025-07-24T17:20:18.574934
2008.0,number,ai_implementation_count,unknown,"nges in rel- ative supply and demand for skilled labor, these changes shaped patterns of wage inequality in the labor market ( Goldin and Katz 1998 , 2008 ).",21,3,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Goldin,Generative AI at Work.pdf,2025-07-24T17:20:18.574935
911.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 911,22,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574935
0.5,number,workforce_augmentation,retail_ecommerce,"ﬁnd that the productivity effect of AI assistance is most pronounced for workers in the lowest skill quintile (leftmost side), who see an increase of 0.",22,3,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574936
5.0,number,workforce_augmentation,retail_ecommerce,"5 in RPH, or 36%. In contrast, AI assistance does not lead to any signiﬁcant change in productivity for the most skilled workers (rightmost side). In F",22,3,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574937
36.0,percentage,workforce_augmentation,retail_ecommerce,"5 in RPH, or 36%. In contrast, AI assistance does not lead to any signiﬁcant change in productivity for the most skilled workers (rightmost side). In Figure III , Pan",22,3,0.76,2024,pattern_matching,[],In Figure,Generative AI at Work.pdf,2025-07-24T17:20:18.574938
36.0,number,workforce_augmentation,retail_ecommerce,"5 in RPH, or 36%. In contrast, AI assistance does not lead to any signiﬁcant change in productivity for the most skilled workers (rightmost side). In Figure III , Pa",22,3,0.76,2024,pattern_matching,[],In Figure,Generative AI at Work.pdf,2025-07-24T17:20:18.574939
912.0,number,ai_implementation_count,unknown,912 THE QUARTERLY JOURNAL OF ECONOMICS,23,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574939
5.0,number,ai_implementation_count,professional_services,"In each month and company, agents are grouped into quintiles, with the most productive agents in each ﬁrm in quintile 5 and the least productive in quintile 1.",23,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574940
913.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 913,24,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574941
914.0,number,ai_implementation_count,unknown,914 THE QUARTERLY JOURNAL OF ECONOMICS,25,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574942
7.0,number,workforce_augmentation,transportation_logistics,"7 RPH, with larger effects for less experienced workers. In contrast, we see no effect for agents with more than a year of tenure. In Figure IV , Panel",25,2,0.76,2024,pattern_matching,[],In Figure,Generative AI at Work.pdf,2025-07-24T17:20:18.574942
915.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 915,26,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574943
916.0,number,ai_implementation_count,unknown,916 THE QUARTERLY JOURNAL OF ECONOMICS,27,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574944
8.0,number,workforce_augmentation,transportation_logistics,"Never- treated workers (long-dashed blue line  color version available on- line) slowly improve their productivity with experience, reaching app",27,1,0.76,2024,pattern_matching,[],Never,Generative AI at Work.pdf,2025-07-24T17:20:18.574945
10.0,number,workforce_augmentation,transportation_logistics,"5 RPH 8 10 months later. In contrast, workers who alwa ys ha ve access to AI assistance (short-dashed red line) increase their productivity to 2.5 RPH after onl",27,1,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574945
2.5,number,workforce_augmentation,transportation_logistics,"In contrast, workers who alwa ys ha ve access to AI assistance (short-dashed red line) increase their productivity to 2.5 RPH after only two months and continue to improve until they are resolving more than 3 CPH after ﬁve months of tenure.",27,1,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574946
3.0,number,workforce_augmentation,transportation_logistics,5 RPH after only two months and continue to improve until they are resolving more than 3 CPH after ﬁve months of tenure. Comparing just these two groups suggests that access to AI recommendations helps workers move more quickly down the e,27,1,0.8360000000000001,2024,pattern_matching,[],Comparing,Generative AI at Work.pdf,2025-07-24T17:20:18.574947
5.0,number,workforce_augmentation,transportation_logistics,"These workers ini- tially improve at the same rate as never-treated workers, but af- ter gaining AI access in month 5, their productivity begins to in- crease more rapidly, following the same trajectory as the always- treated agents.",27,1,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574947
917.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 917,28,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574948
38.0,percentage,ai_adoption_rate,unknown,"The average adherence rate is 38%, with an interquartile range of 23% 50%: agents frequently disregard rec- ommendations. In fact, the share of recommendations followed is similar to",28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574949
